hidden_dim=3072 feature=416 selected_neurons_count=50 selected_neurons=[(588, 9.353647232055664), (551, 4.477423191070557), (61, 2.5191805362701416), (82, 1.340019941329956), (611, 1.2918546199798584), (278, 0.9546470046043396), (112, 0.8861364722251892), (634, 0.8515004515647888), (662, 0.8410914540290833), (219, 0.8167343139648438)]
hidden_dim=3072 feature=417 selected_neurons_count=261 selected_neurons=[(588, 6.893540382385254), (551, 3.3254001140594482), (61, 2.8626508712768555), (259, 2.457557439804077), (751, 2.4094274044036865), (764, 2.2947254180908203), (361, 2.2513608932495117), (214, 2.166717767715454), (663, 2.050201654434204), (4, 2.036543846130371)]
hidden_dim=3072 feature=418 selected_neurons_count=134 selected_neurons=[(588, 5.401789665222168), (611, 2.3189404010772705), (61, 1.6388936042785645), (112, 1.4428839683532715), (46, 1.4056390523910522), (551, 1.4042956829071045), (224, 1.3034263849258423), (529, 1.244935154914856), (720, 1.226158618927002), (403, 1.1327338218688965)]
hidden_dim=3072 feature=419 selected_neurons_count=262 selected_neurons=[(588, 8.09843921661377), (551, 3.227044105529785), (748, 2.074206590652466), (583, 1.9996206760406494), (580, 1.8855741024017334), (47, 1.8479505777359009), (112, 1.736704707145691), (9, 1.7239315509796143), (411, 1.6373540163040161), (396, 1.571357250213623)]
hidden_dim=3072 feature=420 selected_neurons_count=139 selected_neurons=[(588, 9.247394561767578), (61, 2.7411465644836426), (551, 2.5544533729553223), (169, 2.2143383026123047), (247, 1.9650802612304688), (125, 1.4137153625488281), (764, 1.3164836168289185), (333, 1.2779903411865234), (611, 1.1548651456832886), (95, 1.0893949270248413)]
hidden_dim=3072 feature=421 selected_neurons_count=50 selected_neurons=[(588, 8.640149116516113), (551, 3.532245635986328), (61, 2.1294655799865723), (82, 1.5114562511444092), (611, 1.0556073188781738), (119, 0.9119874835014343), (519, 0.8978497982025146), (219, 0.8541189432144165), (75, 0.8135168552398682), (699, 0.8071128726005554)]
hidden_dim=3072 feature=422 selected_neurons_count=63 selected_neurons=[(588, 9.641838073730469), (551, 2.951798439025879), (61, 2.0766870975494385), (169, 1.4587123394012451), (82, 1.152774453163147), (611, 1.066872000694275), (259, 0.9604784846305847), (79, 0.9504626393318176), (95, 0.9495837688446045), (125, 0.9366090893745422)]
hidden_dim=3072 feature=423 selected_neurons_count=109 selected_neurons=[(588, 7.7987565994262695), (551, 4.5570878982543945), (330, 1.7471882104873657), (570, 1.6634695529937744), (611, 1.2329919338226318), (540, 1.191602349281311), (188, 1.0686672925949097), (224, 1.0494171380996704), (333, 1.0313928127288818), (112, 1.0068583488464355)]
hidden_dim=3072 feature=424 selected_neurons_count=133 selected_neurons=[(588, 9.084528923034668), (551, 4.338563919067383), (496, 1.7290236949920654), (251, 1.697116494178772), (748, 1.5467126369476318), (112, 1.413482427597046), (40, 1.4003788232803345), (93, 1.3505988121032715), (426, 1.300741195678711), (87, 1.1282747983932495)]
hidden_dim=3072 feature=425 selected_neurons_count=97 selected_neurons=[(588, 6.1740031242370605), (551, 4.964854717254639), (611, 1.8394219875335693), (61, 1.829378604888916), (397, 1.3919353485107422), (330, 1.3175867795944214), (219, 1.1423591375350952), (38, 1.1312344074249268), (156, 1.0624924898147583), (540, 1.0286141633987427)]
hidden_dim=3072 feature=426 selected_neurons_count=169 selected_neurons=[(588, 10.383052825927734), (551, 7.165251731872559), (47, 1.9246784448623657), (112, 1.8430262804031372), (735, 1.7854024171829224), (570, 1.7853947877883911), (217, 1.6767672300338745), (731, 1.6540073156356812), (748, 1.6264234781265259), (624, 1.619399070739746)]
hidden_dim=3072 feature=427 selected_neurons_count=133 selected_neurons=[(588, 9.514034271240234), (61, 2.845534563064575), (551, 2.2543678283691406), (169, 2.1179232597351074), (247, 2.0112273693084717), (333, 1.407364845275879), (125, 1.3743579387664795), (611, 1.2277318239212036), (144, 1.1666996479034424), (157, 1.1285208463668823)]
hidden_dim=3072 feature=428 selected_neurons_count=86 selected_neurons=[(588, 10.887660026550293), (61, 2.846522331237793), (731, 2.4457714557647705), (551, 2.1583564281463623), (198, 1.4580070972442627), (123, 1.3956356048583984), (387, 1.2728451490402222), (662, 1.2698153257369995), (112, 1.0525590181350708), (144, 1.0154895782470703)]
hidden_dim=3072 feature=429 selected_neurons_count=224 selected_neurons=[(551, 5.705042362213135), (570, 3.8600587844848633), (611, 2.751908302307129), (656, 2.602905750274658), (245, 2.5571296215057373), (664, 2.429546356201172), (38, 2.384695529937744), (397, 2.0609073638916016), (331, 1.7738975286483765), (159, 1.7406853437423706)]
hidden_dim=3072 feature=430 selected_neurons_count=37 selected_neurons=[(588, 9.957281112670898), (551, 4.907455921173096), (61, 1.1031527519226074), (219, 1.008516550064087), (611, 0.9557524919509888), (79, 0.8392818570137024), (751, 0.8114758133888245), (144, 0.7976364493370056), (254, 0.7446073889732361), (330, 0.7349473237991333)]
hidden_dim=3072 feature=431 selected_neurons_count=75 selected_neurons=[(588, 8.78567123413086), (551, 3.612653970718384), (611, 1.9986759424209595), (61, 1.8092046976089478), (82, 1.4850057363510132), (79, 1.288702130317688), (4, 1.0987441539764404), (112, 1.0802769660949707), (259, 1.0287342071533203), (519, 1.0011935234069824)]
hidden_dim=3072 feature=432 selected_neurons_count=123 selected_neurons=[(588, 7.298172473907471), (551, 4.836651802062988), (61, 2.550628423690796), (611, 2.207075595855713), (224, 1.5527222156524658), (519, 1.5129581689834595), (624, 1.4124228954315186), (159, 1.3409417867660522), (331, 1.2428991794586182), (750, 1.2417534589767456)]
hidden_dim=3072 feature=433 selected_neurons_count=207 selected_neurons=[(588, 7.276632308959961), (61, 4.302390098571777), (751, 2.7075326442718506), (361, 2.1079330444335938), (764, 1.9702894687652588), (79, 1.9393160343170166), (551, 1.8825105428695679), (215, 1.8478105068206787), (519, 1.7810847759246826), (4, 1.7497261762619019)]
hidden_dim=3072 feature=434 selected_neurons_count=141 selected_neurons=[(588, 9.015225410461426), (551, 1.771657943725586), (573, 1.325637936592102), (718, 1.118668556213379), (754, 1.0884462594985962), (219, 1.0883221626281738), (40, 1.019041895866394), (61, 1.015540599822998), (106, 1.01321280002594), (224, 0.9615715742111206)]
hidden_dim=3072 feature=435 selected_neurons_count=55 selected_neurons=[(588, 9.28882122039795), (551, 3.6431384086608887), (611, 1.058584451675415), (61, 1.0074396133422852), (496, 0.7679704427719116), (112, 0.7675499320030212), (330, 0.7248979806900024), (124, 0.6955086588859558), (16, 0.6941069960594177), (131, 0.6892855167388916)]
hidden_dim=3072 feature=436 selected_neurons_count=220 selected_neurons=[(588, 7.254243850708008), (551, 3.4524002075195312), (61, 3.2318382263183594), (751, 2.268683910369873), (764, 2.2034225463867188), (259, 1.9770015478134155), (663, 1.8448296785354614), (4, 1.8281846046447754), (214, 1.7678511142730713), (249, 1.7644338607788086)]
hidden_dim=3072 feature=437 selected_neurons_count=109 selected_neurons=[(588, 9.609938621520996), (551, 3.864321708679199), (570, 1.714691400527954), (331, 1.151820182800293), (526, 1.1198384761810303), (578, 1.1003446578979492), (330, 0.9950219988822937), (159, 0.9942669868469238), (16, 0.9631013870239258), (745, 0.9456033706665039)]
hidden_dim=3072 feature=438 selected_neurons_count=61 selected_neurons=[(588, 9.346115112304688), (551, 2.816213369369507), (61, 2.409870147705078), (82, 1.0220125913619995), (573, 0.9615708589553833), (123, 0.7785835266113281), (95, 0.7555637955665588), (502, 0.7389631271362305), (219, 0.7374798655509949), (403, 0.7286993265151978)]
hidden_dim=3072 feature=439 selected_neurons_count=84 selected_neurons=[(588, 9.763065338134766), (551, 7.559846878051758), (570, 2.1235604286193848), (330, 1.5077848434448242), (331, 1.331815242767334), (647, 1.1961712837219238), (662, 1.0872972011566162), (254, 1.0845123529434204), (624, 1.0699106454849243), (61, 1.001879334449768)]
hidden_dim=3072 feature=440 selected_neurons_count=265 selected_neurons=[(588, 6.707520961761475), (551, 3.39298939704895), (61, 3.1418185234069824), (751, 2.519719362258911), (764, 2.4343857765197754), (259, 2.299053430557251), (361, 2.2772092819213867), (214, 2.1668920516967773), (663, 2.043015480041504), (249, 1.9621232748031616)]
hidden_dim=3072 feature=441 selected_neurons_count=254 selected_neurons=[(588, 6.926146030426025), (551, 3.37800669670105), (61, 2.935288429260254), (259, 2.410635232925415), (751, 2.3400015830993652), (764, 2.256645441055298), (361, 2.1707851886749268), (214, 2.162992477416992), (4, 2.0569088459014893), (663, 2.0488553047180176)]
hidden_dim=3072 feature=442 selected_neurons_count=98 selected_neurons=[(588, 8.948769569396973), (551, 5.815493583679199), (570, 2.506439208984375), (330, 2.331707239151001), (526, 1.325114369392395), (38, 1.2127790451049805), (664, 1.1656652688980103), (331, 1.0460293292999268), (564, 0.9987084269523621), (157, 0.9981313347816467)]
hidden_dim=3072 feature=443 selected_neurons_count=59 selected_neurons=[(588, 12.492518424987793), (551, 5.7814531326293945), (570, 1.829379677772522), (331, 1.296909213066101), (330, 1.1620090007781982), (217, 0.9128817915916443), (156, 0.8471700549125671), (85, 0.815264880657196), (749, 0.7869979739189148), (496, 0.7840268015861511)]
hidden_dim=3072 feature=444 selected_neurons_count=121 selected_neurons=[(551, 3.1935689449310303), (588, 2.7839090824127197), (61, 2.395357131958008), (570, 2.221146583557129), (611, 1.7876287698745728), (397, 1.6316365003585815), (664, 1.6233251094818115), (245, 1.342767596244812), (656, 1.1451880931854248), (38, 1.0920454263687134)]
hidden_dim=3072 feature=445 selected_neurons_count=153 selected_neurons=[(588, 7.673486709594727), (551, 3.9967806339263916), (748, 1.7142012119293213), (112, 1.6507304906845093), (583, 1.4534704685211182), (416, 1.287198543548584), (580, 1.2833940982818604), (411, 1.2564595937728882), (61, 1.2528520822525024), (330, 1.2447980642318726)]
hidden_dim=3072 feature=446 selected_neurons_count=224 selected_neurons=[(588, 7.03564453125), (61, 3.557769775390625), (551, 3.0959296226501465), (751, 2.5030624866485596), (361, 2.3228135108947754), (764, 2.121737241744995), (259, 2.0109384059906006), (79, 1.8705477714538574), (214, 1.8235968351364136), (4, 1.7368146181106567)]
hidden_dim=3072 feature=447 selected_neurons_count=75 selected_neurons=[(588, 10.641950607299805), (61, 3.63344669342041), (551, 2.281937837600708), (731, 2.1647186279296875), (496, 1.2177613973617554), (662, 1.2130935192108154), (254, 1.1286096572875977), (82, 1.11518132686615), (387, 1.1044403314590454), (219, 1.0545967817306519)]
hidden_dim=3072 feature=448 selected_neurons_count=96 selected_neurons=[(588, 10.96145248413086), (551, 8.269229888916016), (570, 2.844444751739502), (217, 1.7834808826446533), (330, 1.7637207508087158), (331, 1.6818205118179321), (324, 1.1738277673721313), (41, 1.112442135810852), (157, 1.0558412075042725), (156, 1.050744652748108)]
hidden_dim=3072 feature=449 selected_neurons_count=159 selected_neurons=[(588, 8.663846015930176), (551, 3.7098634243011475), (61, 3.645601511001587), (219, 1.4378180503845215), (764, 1.3703229427337646), (754, 1.2793121337890625), (87, 1.17494797706604), (529, 1.144130825996399), (718, 1.0865148305892944), (496, 1.0727932453155518)]
hidden_dim=3072 feature=450 selected_neurons_count=245 selected_neurons=[(588, 7.2916998863220215), (551, 3.8821780681610107), (61, 2.795161008834839), (751, 2.278843402862549), (764, 2.241316556930542), (259, 2.181043863296509), (214, 2.1675238609313965), (663, 2.1434059143066406), (240, 2.0191433429718018), (249, 1.9013630151748657)]
hidden_dim=3072 feature=451 selected_neurons_count=62 selected_neurons=[(588, 11.169854164123535), (551, 4.587029457092285), (61, 1.697579264640808), (331, 1.162598729133606), (219, 1.120768427848816), (330, 0.9721266627311707), (731, 0.9195801615715027), (496, 0.9182671308517456), (416, 0.910367488861084), (573, 0.8658544421195984)]
hidden_dim=3072 feature=452 selected_neurons_count=106 selected_neurons=[(588, 9.102784156799316), (551, 4.916282653808594), (611, 2.1747727394104004), (61, 1.8380231857299805), (359, 1.3771041631698608), (408, 1.2314704656600952), (193, 1.1520090103149414), (19, 1.1339406967163086), (188, 1.1063038110733032), (93, 1.044389247894287)]
hidden_dim=3072 feature=453 selected_neurons_count=34 selected_neurons=[(588, 7.807856559753418), (551, 4.356104850769043), (611, 1.704403042793274), (518, 0.7650330662727356), (233, 0.7323835492134094), (224, 0.7271481156349182), (219, 0.7075234651565552), (82, 0.7048087120056152), (333, 0.6255655884742737), (254, 0.597679615020752)]
hidden_dim=3072 feature=454 selected_neurons_count=92 selected_neurons=[(588, 10.132975578308105), (551, 7.500054836273193), (217, 2.2446088790893555), (570, 2.006108522415161), (331, 1.316323161125183), (624, 1.30669367313385), (330, 1.2561606168746948), (47, 1.230285406112671), (112, 1.10794997215271), (731, 1.1055333614349365)]
hidden_dim=3072 feature=455 selected_neurons_count=63 selected_neurons=[(588, 9.420764923095703), (61, 2.5676257610321045), (551, 2.297614812850952), (169, 1.3520410060882568), (764, 1.05670964717865), (662, 1.0169456005096436), (95, 0.9682186245918274), (247, 0.836556077003479), (259, 0.8016284704208374), (573, 0.7959986329078674)]
hidden_dim=3072 feature=456 selected_neurons_count=68 selected_neurons=[(588, 9.124332427978516), (551, 3.4852042198181152), (61, 1.5284887552261353), (764, 1.2911629676818848), (254, 1.105182409286499), (611, 1.0795735120773315), (82, 1.0686086416244507), (79, 1.0200088024139404), (361, 0.9798809885978699), (519, 0.9740307927131653)]
hidden_dim=3072 feature=457 selected_neurons_count=74 selected_neurons=[(588, 8.019331932067871), (61, 2.594670295715332), (551, 1.532141089439392), (361, 1.385450005531311), (259, 1.1171826124191284), (611, 1.1160707473754883), (79, 1.1105167865753174), (112, 1.0780470371246338), (40, 1.0543320178985596), (586, 1.036865472793579)]
hidden_dim=3072 feature=458 selected_neurons_count=95 selected_neurons=[(588, 8.72585391998291), (551, 5.444986820220947), (61, 2.359316349029541), (764, 1.4735095500946045), (330, 1.307534098625183), (586, 1.2464067935943604), (214, 1.1444588899612427), (259, 1.0152579545974731), (249, 0.9866764545440674), (272, 0.9382414221763611)]
hidden_dim=3072 feature=459 selected_neurons_count=281 selected_neurons=[(588, 7.233962535858154), (551, 6.905419826507568), (497, 1.9032975435256958), (206, 1.8567252159118652), (754, 1.8022733926773071), (217, 1.6517590284347534), (4, 1.6436312198638916), (218, 1.5171509981155396), (195, 1.498931884765625), (63, 1.491562843322754)]
hidden_dim=3072 feature=460 selected_neurons_count=75 selected_neurons=[(588, 8.14091968536377), (551, 5.488935947418213), (61, 2.226440191268921), (611, 1.335943579673767), (119, 1.0297510623931885), (254, 1.0005468130111694), (57, 0.8969825506210327), (550, 0.8576987981796265), (249, 0.8544198870658875), (428, 0.7824931740760803)]
hidden_dim=3072 feature=461 selected_neurons_count=31 selected_neurons=[(588, 9.345490455627441), (551, 5.484169960021973), (61, 1.71457040309906), (496, 1.364330768585205), (219, 1.205295205116272), (112, 1.0386462211608887), (611, 0.9073494076728821), (57, 0.7646785378456116), (396, 0.6232011318206787), (624, 0.6123039722442627)]
hidden_dim=3072 feature=462 selected_neurons_count=76 selected_neurons=[(588, 9.78831672668457), (61, 3.182978868484497), (551, 2.5351762771606445), (731, 2.1212635040283203), (611, 1.4019783735275269), (573, 1.380962610244751), (123, 1.2461344003677368), (604, 1.0544328689575195), (387, 1.0258926153182983), (112, 1.0230289697647095)]
hidden_dim=3072 feature=463 selected_neurons_count=257 selected_neurons=[(588, 6.585915565490723), (570, 3.9476478099823), (330, 2.8508174419403076), (331, 1.8550159931182861), (551, 1.8208813667297363), (97, 1.8014817237854004), (718, 1.5660001039505005), (1, 1.554081916809082), (656, 1.520190954208374), (236, 1.4788802862167358)]
hidden_dim=3072 feature=464 selected_neurons_count=149 selected_neurons=[(551, 6.0745062828063965), (61, 3.583744764328003), (38, 2.9593963623046875), (611, 2.3613126277923584), (570, 2.179964303970337), (330, 2.088402271270752), (588, 2.0099871158599854), (245, 1.853599190711975), (224, 1.6541823148727417), (647, 1.6192983388900757)]
hidden_dim=3072 feature=465 selected_neurons_count=156 selected_neurons=[(61, 3.8366029262542725), (588, 3.7190186977386475), (38, 2.7279484272003174), (330, 2.05021071434021), (245, 1.9231845140457153), (611, 1.914799451828003), (664, 1.891266942024231), (656, 1.8763190507888794), (570, 1.8453092575073242), (133, 1.7030065059661865)]
hidden_dim=3072 feature=466 selected_neurons_count=44 selected_neurons=[(588, 9.430164337158203), (551, 2.1316256523132324), (331, 0.9329459071159363), (11, 0.9217868447303772), (611, 0.9168907403945923), (156, 0.8958319425582886), (57, 0.7611677050590515), (159, 0.759228527545929), (95, 0.740567684173584), (570, 0.709049642086029)]
hidden_dim=3072 feature=467 selected_neurons_count=92 selected_neurons=[(588, 9.072495460510254), (551, 3.6138968467712402), (61, 2.8257646560668945), (611, 1.9234904050827026), (731, 1.9196453094482422), (662, 1.3502005338668823), (561, 1.323962926864624), (123, 1.3140933513641357), (198, 1.2335423231124878), (112, 1.1374168395996094)]
hidden_dim=3072 feature=468 selected_neurons_count=150 selected_neurons=[(588, 9.745955467224121), (551, 1.9461910724639893), (219, 1.3343027830123901), (40, 1.1856359243392944), (326, 1.1623456478118896), (573, 1.1603412628173828), (494, 1.149767518043518), (663, 1.1261578798294067), (299, 1.102614402770996), (255, 1.0581320524215698)]
hidden_dim=3072 feature=469 selected_neurons_count=166 selected_neurons=[(588, 8.259814262390137), (61, 3.6682047843933105), (551, 3.607248306274414), (215, 1.9361411333084106), (119, 1.8018723726272583), (624, 1.660604476928711), (79, 1.622177243232727), (756, 1.5232408046722412), (751, 1.5017131567001343), (611, 1.4041738510131836)]
hidden_dim=3072 feature=470 selected_neurons_count=152 selected_neurons=[(588, 11.190376281738281), (551, 2.2513015270233154), (219, 1.866715908050537), (573, 1.6033562421798706), (124, 1.25786292552948), (11, 1.2441259622573853), (95, 1.2347989082336426), (156, 1.180621862411499), (79, 1.178369402885437), (169, 1.0544192790985107)]
hidden_dim=3072 feature=471 selected_neurons_count=91 selected_neurons=[(588, 8.458771705627441), (61, 4.085372447967529), (551, 3.8761179447174072), (611, 1.9728760719299316), (82, 1.6656984090805054), (731, 1.6423510313034058), (519, 1.386062502861023), (75, 1.3667300939559937), (278, 1.1777641773223877), (254, 1.1539992094039917)]
hidden_dim=3072 feature=472 selected_neurons_count=107 selected_neurons=[(588, 7.4515461921691895), (61, 2.6180906295776367), (551, 1.505688190460205), (656, 1.3186787366867065), (112, 1.1269315481185913), (331, 1.0183228254318237), (144, 1.011698842048645), (764, 0.9873930811882019), (355, 0.9850463271141052), (333, 0.9826478362083435)]
hidden_dim=3072 feature=473 selected_neurons_count=150 selected_neurons=[(588, 5.548968315124512), (551, 5.248114109039307), (611, 2.3719401359558105), (570, 2.132072925567627), (38, 2.101748466491699), (224, 2.007451057434082), (330, 1.7535592317581177), (119, 1.586519479751587), (656, 1.388757348060608), (159, 1.371970534324646)]
hidden_dim=3072 feature=474 selected_neurons_count=224 selected_neurons=[(588, 7.3841962814331055), (551, 3.1815786361694336), (61, 2.631504774093628), (751, 2.3520925045013428), (361, 2.2908987998962402), (764, 2.161698341369629), (214, 2.028809070587158), (259, 2.022033929824829), (82, 1.7513805627822876), (4, 1.7283695936203003)]
hidden_dim=3072 feature=475 selected_neurons_count=119 selected_neurons=[(588, 7.161794185638428), (61, 4.221242904663086), (551, 3.722952365875244), (330, 1.7581783533096313), (751, 1.4715173244476318), (254, 1.341016411781311), (82, 1.305420160293579), (764, 1.2452188730239868), (519, 1.2424863576889038), (518, 1.2155473232269287)]
hidden_dim=3072 feature=476 selected_neurons_count=112 selected_neurons=[(588, 8.604458808898926), (61, 3.0130488872528076), (551, 2.6867892742156982), (79, 1.4542008638381958), (100, 1.3891295194625854), (215, 1.3051351308822632), (169, 1.2696844339370728), (519, 1.170470952987671), (24, 1.1475050449371338), (611, 1.1241300106048584)]
hidden_dim=3072 feature=477 selected_neurons_count=115 selected_neurons=[(588, 10.489310264587402), (61, 3.0600244998931885), (731, 2.7509512901306152), (551, 2.695533275604248), (198, 1.7359172105789185), (123, 1.73170006275177), (57, 1.5781818628311157), (496, 1.578112006187439), (662, 1.4799028635025024), (387, 1.3046358823776245)]
hidden_dim=3072 feature=478 selected_neurons_count=53 selected_neurons=[(588, 9.73585319519043), (61, 4.327550411224365), (551, 2.267608165740967), (219, 1.973708152770996), (731, 1.3509435653686523), (662, 0.9675567150115967), (611, 0.9505858421325684), (82, 0.9278807640075684), (573, 0.9100979566574097), (259, 0.7521870732307434)]
hidden_dim=3072 feature=479 selected_neurons_count=167 selected_neurons=[(588, 11.259324073791504), (551, 3.2617011070251465), (573, 1.5239248275756836), (11, 1.447749137878418), (156, 1.4005013704299927), (95, 1.3579761981964111), (219, 1.3304924964904785), (79, 1.2389354705810547), (502, 1.2182563543319702), (331, 1.1679729223251343)]
hidden_dim=3072 feature=480 selected_neurons_count=79 selected_neurons=[(588, 9.9536771774292), (551, 3.0445966720581055), (61, 2.8611114025115967), (731, 1.9942569732666016), (611, 1.3194319009780884), (198, 1.1782112121582031), (123, 1.1278854608535767), (82, 1.1192911863327026), (561, 1.0945981740951538), (169, 0.9500609040260315)]
hidden_dim=3072 feature=481 selected_neurons_count=160 selected_neurons=[(588, 7.23454475402832), (551, 3.9896399974823), (61, 2.3767807483673096), (751, 1.757948875427246), (764, 1.6394492387771606), (249, 1.472948670387268), (361, 1.4492461681365967), (29, 1.4350093603134155), (663, 1.4294997453689575), (519, 1.4279009103775024)]
hidden_dim=3072 feature=482 selected_neurons_count=174 selected_neurons=[(588, 11.006649017333984), (551, 8.203329086303711), (570, 2.3520283699035645), (749, 2.1764230728149414), (157, 1.9121140241622925), (47, 1.6893683671951294), (217, 1.646954894065857), (87, 1.4056849479675293), (647, 1.3966585397720337), (577, 1.355316162109375)]
hidden_dim=3072 feature=483 selected_neurons_count=140 selected_neurons=[(551, 7.284455299377441), (588, 5.197551727294922), (570, 1.8300328254699707), (656, 1.8059227466583252), (664, 1.7322241067886353), (611, 1.723372459411621), (97, 1.6602448225021362), (330, 1.5337400436401367), (245, 1.5243561267852783), (397, 1.44122314453125)]
hidden_dim=3072 feature=484 selected_neurons_count=239 selected_neurons=[(588, 6.729190349578857), (61, 2.8322830200195312), (751, 2.3756144046783447), (214, 2.111785650253296), (259, 2.0856926441192627), (361, 2.082247018814087), (764, 2.070678472518921), (663, 1.8634229898452759), (551, 1.8633440732955933), (249, 1.7734169960021973)]
hidden_dim=3072 feature=485 selected_neurons_count=36 selected_neurons=[(588, 10.372053146362305), (551, 4.80064058303833), (61, 1.6833016872406006), (219, 1.1218464374542236), (82, 1.049983024597168), (496, 0.824785590171814), (578, 0.7624554634094238), (330, 0.7219703793525696), (193, 0.7062193155288696), (87, 0.6942597031593323)]
hidden_dim=3072 feature=486 selected_neurons_count=142 selected_neurons=[(588, 8.062684059143066), (551, 5.585079669952393), (38, 1.5199674367904663), (245, 1.5126782655715942), (647, 1.4731539487838745), (611, 1.2696446180343628), (193, 1.1318931579589844), (664, 1.0979804992675781), (570, 1.0914455652236938), (601, 1.0502492189407349)]
hidden_dim=3072 feature=487 selected_neurons_count=118 selected_neurons=[(588, 9.710349082946777), (551, 2.9937145709991455), (573, 1.8491523265838623), (79, 1.4565082788467407), (169, 1.2785770893096924), (82, 1.240502119064331), (95, 1.1738673448562622), (731, 1.1631609201431274), (331, 1.1347497701644897), (144, 1.1127461194992065)]
hidden_dim=3072 feature=488 selected_neurons_count=100 selected_neurons=[(588, 7.77783727645874), (61, 4.49511194229126), (551, 3.962480068206787), (611, 1.677687644958496), (4, 1.2485357522964478), (254, 1.22865629196167), (82, 1.2175911664962769), (731, 1.1488656997680664), (119, 1.1157371997833252), (718, 1.1002224683761597)]
hidden_dim=3072 feature=489 selected_neurons_count=206 selected_neurons=[(588, 7.2585554122924805), (551, 3.661370277404785), (61, 2.068519115447998), (87, 1.9927103519439697), (611, 1.857848882675171), (561, 1.767642855644226), (63, 1.7077184915542603), (662, 1.6269041299819946), (720, 1.5648444890975952), (754, 1.539329171180725)]
hidden_dim=3072 feature=490 selected_neurons_count=206 selected_neurons=[(588, 7.209544658660889), (551, 3.2315173149108887), (61, 2.5698487758636475), (751, 2.223752737045288), (764, 1.971026062965393), (259, 1.9197384119033813), (361, 1.904547095298767), (249, 1.7662769556045532), (29, 1.6832377910614014), (214, 1.6808457374572754)]
hidden_dim=3072 feature=491 selected_neurons_count=99 selected_neurons=[(588, 9.634796142578125), (551, 1.9766110181808472), (82, 1.858587622642517), (61, 1.7808237075805664), (611, 1.6210331916809082), (79, 1.345491647720337), (561, 1.2846426963806152), (259, 1.243521809577942), (751, 1.184629201889038), (748, 1.0976898670196533)]
hidden_dim=3072 feature=492 selected_neurons_count=59 selected_neurons=[(588, 8.807694435119629), (551, 3.1788549423217773), (112, 1.3526076078414917), (416, 1.093947410583496), (741, 1.055711269378662), (61, 0.9760286808013916), (586, 0.9689888954162598), (731, 0.9366856217384338), (219, 0.9181758761405945), (611, 0.8942188620567322)]
hidden_dim=3072 feature=493 selected_neurons_count=125 selected_neurons=[(588, 6.357874870300293), (551, 5.563282012939453), (720, 1.5313867330551147), (611, 1.4835166931152344), (764, 1.3934718370437622), (561, 1.3621622323989868), (61, 1.3435919284820557), (519, 1.2497875690460205), (87, 1.2276829481124878), (361, 1.2191612720489502)]
hidden_dim=3072 feature=494 selected_neurons_count=137 selected_neurons=[(588, 10.343463897705078), (551, 9.885787963867188), (570, 2.619925022125244), (157, 1.9756768941879272), (749, 1.9061641693115234), (331, 1.701335072517395), (330, 1.41661536693573), (217, 1.4060605764389038), (662, 1.3913488388061523), (47, 1.2470927238464355)]
hidden_dim=3072 feature=495 selected_neurons_count=123 selected_neurons=[(588, 7.668573379516602), (551, 5.3102569580078125), (61, 2.2046163082122803), (611, 1.8966246843338013), (749, 1.4531768560409546), (169, 1.3504810333251953), (496, 1.3325765132904053), (16, 1.2710661888122559), (157, 1.2632687091827393), (408, 1.1456539630889893)]
hidden_dim=3072 feature=496 selected_neurons_count=241 selected_neurons=[(588, 7.308902263641357), (61, 3.1339588165283203), (551, 2.7561941146850586), (751, 2.4879870414733887), (361, 2.4656918048858643), (764, 2.236593723297119), (259, 2.142778158187866), (214, 2.0609865188598633), (663, 1.8896374702453613), (249, 1.8303724527359009)]
hidden_dim=3072 feature=497 selected_neurons_count=104 selected_neurons=[(588, 10.336867332458496), (551, 6.8771209716796875), (331, 1.9179060459136963), (217, 1.4654911756515503), (731, 1.4310990571975708), (112, 1.4026257991790771), (496, 1.3752814531326294), (570, 1.2933388948440552), (61, 1.185376763343811), (157, 1.0475832223892212)]
hidden_dim=3072 feature=498 selected_neurons_count=244 selected_neurons=[(588, 6.8600897789001465), (61, 3.554203748703003), (551, 3.3397116661071777), (751, 2.4669156074523926), (764, 2.407416343688965), (259, 2.131869077682495), (214, 2.051400899887085), (4, 2.043295383453369), (249, 2.0041918754577637), (663, 1.986475944519043)]
hidden_dim=3072 feature=499 selected_neurons_count=174 selected_neurons=[(551, 7.987223148345947), (588, 6.795059680938721), (664, 1.6980289220809937), (97, 1.6923435926437378), (496, 1.679937720298767), (245, 1.619246006011963), (195, 1.5011026859283447), (656, 1.4888255596160889), (611, 1.4827255010604858), (193, 1.456408143043518)]
hidden_dim=3072 feature=500 selected_neurons_count=138 selected_neurons=[(588, 7.30482816696167), (551, 6.156769275665283), (61, 2.428086042404175), (169, 1.8993258476257324), (647, 1.890981674194336), (662, 1.8416615724563599), (498, 1.6486932039260864), (247, 1.591815710067749), (497, 1.5757962465286255), (428, 1.5594463348388672)]
hidden_dim=3072 feature=501 selected_neurons_count=38 selected_neurons=[(588, 9.392667770385742), (61, 3.484549045562744), (551, 2.2812416553497314), (731, 1.2995235919952393), (611, 1.2384165525436401), (219, 1.1760215759277344), (82, 0.9555691480636597), (144, 0.7905997633934021), (573, 0.7512372732162476), (330, 0.7211409211158752)]
