hidden_dim=3072 feature=2393 selected_neurons_count=107 selected_neurons=[(588, 6.897627830505371), (551, 4.332065105438232), (570, 2.813032388687134), (331, 1.7964723110198975), (330, 1.465408444404602), (656, 1.332796573638916), (38, 1.3261888027191162), (122, 1.222060203552246), (57, 1.2192038297653198), (397, 1.2107810974121094)]
hidden_dim=3072 feature=2394 selected_neurons_count=157 selected_neurons=[(551, 6.4156951904296875), (570, 3.068340539932251), (611, 2.34440541267395), (38, 2.257824659347534), (656, 2.251314401626587), (664, 2.1698625087738037), (245, 2.092831611633301), (330, 1.6845190525054932), (397, 1.6529886722564697), (331, 1.3847540616989136)]
hidden_dim=3072 feature=2395 selected_neurons_count=189 selected_neurons=[(551, 4.151959419250488), (570, 3.4247207641601562), (611, 2.5127270221710205), (656, 2.380518913269043), (38, 2.1586570739746094), (330, 2.0848851203918457), (664, 2.0419909954071045), (397, 1.9308594465255737), (122, 1.7824304103851318), (424, 1.665232539176941)]
hidden_dim=3072 feature=2396 selected_neurons_count=97 selected_neurons=[(588, 10.44228744506836), (551, 8.635869026184082), (570, 2.808779001235962), (330, 1.7850204706192017), (331, 1.7289905548095703), (217, 1.5263316631317139), (749, 1.3984184265136719), (157, 1.1890932321548462), (324, 1.1390538215637207), (41, 1.0711661577224731)]
hidden_dim=3072 feature=2397 selected_neurons_count=57 selected_neurons=[(588, 8.413792610168457), (551, 7.113980293273926), (570, 2.1188559532165527), (330, 1.5432273149490356), (331, 1.3082231283187866), (749, 1.0216995477676392), (47, 0.8909767270088196), (61, 0.8748021721839905), (245, 0.8607466220855713), (254, 0.8519740700721741)]
hidden_dim=3072 feature=2398 selected_neurons_count=216 selected_neurons=[(551, 5.884833812713623), (570, 3.724658727645874), (611, 2.744269371032715), (656, 2.5266220569610596), (245, 2.430715560913086), (38, 2.3650054931640625), (664, 2.33353590965271), (397, 1.9516187906265259), (330, 1.6987000703811646), (331, 1.6978766918182373)]
hidden_dim=3072 feature=2399 selected_neurons_count=91 selected_neurons=[(588, 10.680810928344727), (551, 8.559210777282715), (570, 2.8338780403137207), (331, 1.7536964416503906), (330, 1.7318150997161865), (217, 1.4829438924789429), (749, 1.3258546590805054), (157, 1.126021385192871), (41, 1.118759274482727), (156, 1.0825116634368896)]
hidden_dim=3072 feature=2400 selected_neurons_count=96 selected_neurons=[(588, 7.827609539031982), (551, 6.593404293060303), (570, 2.3458571434020996), (331, 1.7179075479507446), (330, 1.5331294536590576), (245, 1.4017695188522339), (749, 1.3886168003082275), (664, 1.367539882659912), (397, 1.3151737451553345), (61, 1.0921109914779663)]
hidden_dim=3072 feature=2401 selected_neurons_count=135 selected_neurons=[(551, 4.030972003936768), (570, 2.820122241973877), (588, 2.5763869285583496), (38, 2.4335787296295166), (611, 2.309572219848633), (330, 2.035550355911255), (664, 1.9150577783584595), (245, 1.6017001867294312), (656, 1.510757565498352), (224, 1.4006391763687134)]
hidden_dim=3072 feature=2402 selected_neurons_count=100 selected_neurons=[(588, 10.906911849975586), (551, 8.14991569519043), (570, 2.9559197425842285), (330, 1.8402235507965088), (331, 1.70998215675354), (217, 1.692565679550171), (324, 1.1945960521697998), (156, 1.1354563236236572), (41, 1.128178358078003), (664, 1.0722213983535767)]
hidden_dim=3072 feature=2403 selected_neurons_count=198 selected_neurons=[(551, 6.142893314361572), (570, 3.481633186340332), (611, 2.639098882675171), (245, 2.4629225730895996), (656, 2.4613964557647705), (664, 2.411442995071411), (38, 2.2900784015655518), (397, 2.1055727005004883), (330, 1.7113382816314697), (331, 1.681257963180542)]
hidden_dim=3072 feature=2404 selected_neurons_count=77 selected_neurons=[(551, 4.733585357666016), (588, 4.623380184173584), (570, 2.2531728744506836), (61, 2.104924440383911), (38, 1.8523427248001099), (330, 1.6785244941711426), (245, 1.5398260354995728), (611, 1.499951958656311), (664, 1.3050709962844849), (133, 1.2135915756225586)]
hidden_dim=3072 feature=2405 selected_neurons_count=121 selected_neurons=[(551, 5.607768535614014), (588, 4.079650402069092), (570, 2.645031452178955), (656, 1.9769424200057983), (664, 1.8812475204467773), (38, 1.8105080127716064), (611, 1.752823829650879), (330, 1.6929181814193726), (245, 1.6703261137008667), (397, 1.3663394451141357)]
hidden_dim=3072 feature=2406 selected_neurons_count=85 selected_neurons=[(588, 10.247611999511719), (551, 8.260329246520996), (570, 2.8462281227111816), (331, 1.9435195922851562), (330, 1.7790210247039795), (217, 1.5887634754180908), (156, 1.2243398427963257), (157, 1.187312364578247), (664, 1.1642413139343262), (397, 1.0068773031234741)]
hidden_dim=3072 feature=2407 selected_neurons_count=115 selected_neurons=[(551, 7.317762851715088), (570, 3.032264471054077), (611, 2.1009976863861084), (330, 2.032698631286621), (38, 1.8622863292694092), (588, 1.7230873107910156), (245, 1.6840429306030273), (656, 1.5769699811935425), (97, 1.5199203491210938), (664, 1.4850176572799683)]
hidden_dim=3072 feature=2408 selected_neurons_count=106 selected_neurons=[(588, 10.608050346374512), (551, 8.650825500488281), (570, 2.9331717491149902), (331, 1.9715341329574585), (330, 1.7495574951171875), (749, 1.6076414585113525), (217, 1.5101416110992432), (157, 1.4638426303863525), (47, 1.1858916282653809), (662, 1.106792688369751)]
hidden_dim=3072 feature=2409 selected_neurons_count=112 selected_neurons=[(551, 4.579035758972168), (588, 4.225569248199463), (61, 2.851257562637329), (330, 2.181063175201416), (611, 1.9814980030059814), (97, 1.9196667671203613), (38, 1.8595370054244995), (224, 1.6953505277633667), (570, 1.6510331630706787), (333, 1.1992486715316772)]
hidden_dim=3072 feature=2410 selected_neurons_count=141 selected_neurons=[(551, 5.648766040802002), (570, 2.8392181396484375), (611, 2.210117816925049), (38, 2.1876814365386963), (330, 2.0287420749664307), (656, 1.964390516281128), (664, 1.924825668334961), (588, 1.7955421209335327), (245, 1.3164695501327515), (224, 1.2462588548660278)]
hidden_dim=3072 feature=2411 selected_neurons_count=140 selected_neurons=[(551, 4.362252712249756), (588, 3.501946210861206), (570, 3.269460678100586), (38, 2.2987258434295654), (330, 2.253084421157837), (664, 2.0855298042297363), (656, 2.0496602058410645), (611, 1.7854849100112915), (245, 1.5760531425476074), (397, 1.3682557344436646)]
hidden_dim=3072 feature=2412 selected_neurons_count=100 selected_neurons=[(588, 10.763764381408691), (551, 8.366676330566406), (570, 2.827261447906494), (330, 1.7766176462173462), (217, 1.6747721433639526), (331, 1.668752670288086), (324, 1.1341601610183716), (749, 1.103482961654663), (157, 1.079211950302124), (41, 1.0688645839691162)]
hidden_dim=3072 feature=2413 selected_neurons_count=10 selected_neurons=[(588, 13.931755065917969), (551, 2.6321640014648438), (570, 0.874251127243042), (494, 0.7966637015342712), (331, 0.6676668524742126), (330, 0.6174618601799011), (157, 0.5515486598014832), (453, -1.091953158378601), (82, -1.717000126838684), (77, -2.3368852138519287)]
hidden_dim=3072 feature=2414 selected_neurons_count=154 selected_neurons=[(551, 3.661602735519409), (570, 3.1478896141052246), (611, 2.3954455852508545), (656, 2.3163208961486816), (38, 2.216776132583618), (664, 1.9700229167938232), (330, 1.8718153238296509), (245, 1.8637453317642212), (397, 1.6098980903625488), (331, 1.3534616231918335)]
hidden_dim=3072 feature=2415 selected_neurons_count=87 selected_neurons=[(588, 6.566041946411133), (551, 4.004092216491699), (611, 1.454719066619873), (330, 1.4404988288879395), (38, 1.437477946281433), (570, 1.1788427829742432), (57, 1.1414783000946045), (764, 1.113331913948059), (518, 1.0838713645935059), (751, 1.083327054977417)]
hidden_dim=3072 feature=2416 selected_neurons_count=23 selected_neurons=[(588, 9.576517105102539), (61, 2.5243444442749023), (551, 2.374194383621216), (254, 0.9969350695610046), (330, 0.8661002516746521), (611, 0.8347386717796326), (79, 0.6996264457702637), (526, 0.6825125217437744), (662, 0.6573885083198547), (119, 0.6134127378463745)]
hidden_dim=3072 feature=2417 selected_neurons_count=126 selected_neurons=[(551, 9.48867130279541), (588, 7.785085201263428), (570, 3.5319907665252686), (331, 2.3527491092681885), (330, 2.3381121158599854), (397, 1.945303201675415), (749, 1.5081002712249756), (245, 1.4707801342010498), (664, 1.4042772054672241), (156, 1.2197473049163818)]
hidden_dim=3072 feature=2418 selected_neurons_count=92 selected_neurons=[(588, 10.875652313232422), (551, 8.032955169677734), (570, 2.7403531074523926), (217, 1.745957374572754), (330, 1.7239980697631836), (331, 1.621166467666626), (324, 1.1057617664337158), (156, 1.0500222444534302), (41, 1.0442053079605103), (157, 1.0139986276626587)]
hidden_dim=3072 feature=2419 selected_neurons_count=92 selected_neurons=[(588, 10.229409217834473), (551, 8.510760307312012), (570, 2.798459529876709), (330, 1.774828314781189), (331, 1.6073335409164429), (749, 1.4814910888671875), (217, 1.1903003454208374), (324, 1.1294184923171997), (245, 1.0351628065109253), (664, 1.0338350534439087)]
hidden_dim=3072 feature=2420 selected_neurons_count=190 selected_neurons=[(551, 3.3910441398620605), (570, 2.5412654876708984), (611, 2.464007616043091), (656, 2.012519121170044), (330, 2.0124940872192383), (333, 1.8827964067459106), (97, 1.738260269165039), (95, 1.6507021188735962), (397, 1.6017085313796997), (224, 1.5286283493041992)]
hidden_dim=3072 feature=2421 selected_neurons_count=36 selected_neurons=[(588, 9.13996696472168), (551, 2.401960611343384), (61, 1.2314233779907227), (254, 0.8170227408409119), (330, 0.7548829317092896), (119, 0.7538400292396545), (611, 0.7499187588691711), (159, 0.7475340366363525), (112, 0.7136112451553345), (331, 0.7059748768806458)]
hidden_dim=3072 feature=2422 selected_neurons_count=90 selected_neurons=[(588, 10.436384201049805), (551, 7.003856182098389), (570, 2.3366739749908447), (330, 1.53119957447052), (331, 1.5191528797149658), (217, 1.2542767524719238), (156, 1.1249154806137085), (324, 0.9465451240539551), (573, 0.9357239007949829), (664, 0.8727008104324341)]
hidden_dim=3072 feature=2423 selected_neurons_count=125 selected_neurons=[(551, 6.451028347015381), (61, 3.9541659355163574), (588, 3.7236766815185547), (38, 2.517319440841675), (330, 2.1097636222839355), (611, 1.9531960487365723), (245, 1.4627360105514526), (224, 1.362538456916809), (570, 1.3460570573806763), (63, 1.2849105596542358)]
hidden_dim=3072 feature=2424 selected_neurons_count=100 selected_neurons=[(588, 10.350547790527344), (551, 8.275511741638184), (570, 2.5660037994384766), (330, 1.832931637763977), (331, 1.5611293315887451), (217, 1.4113432168960571), (47, 1.2945634126663208), (112, 1.2600568532943726), (157, 1.2356387376785278), (624, 1.131946325302124)]
hidden_dim=3072 feature=2425 selected_neurons_count=99 selected_neurons=[(588, 10.62027359008789), (551, 8.556702613830566), (570, 2.8385276794433594), (330, 1.784653663635254), (331, 1.6820913553237915), (217, 1.5868639945983887), (749, 1.2585307359695435), (324, 1.166089415550232), (41, 1.1173248291015625), (157, 1.10955011844635)]
hidden_dim=3072 feature=2426 selected_neurons_count=98 selected_neurons=[(588, 7.4996418952941895), (551, 7.362840175628662), (570, 2.849461555480957), (331, 1.9064006805419922), (749, 1.8736639022827148), (330, 1.758263111114502), (664, 1.6305724382400513), (245, 1.4446097612380981), (397, 1.2254074811935425), (193, 1.1398369073867798)]
hidden_dim=3072 feature=2427 selected_neurons_count=90 selected_neurons=[(588, 10.680171966552734), (551, 5.864617824554443), (570, 2.2127633094787598), (331, 1.5239629745483398), (330, 1.3343819379806519), (156, 1.1305489540100098), (573, 1.0628751516342163), (416, 0.9348874092102051), (95, 0.9228997826576233), (11, 0.9012541174888611)]
hidden_dim=3072 feature=2428 selected_neurons_count=108 selected_neurons=[(588, 10.086827278137207), (551, 8.883593559265137), (570, 2.9125466346740723), (330, 1.8880583047866821), (331, 1.7823243141174316), (749, 1.511240005493164), (217, 1.4415279626846313), (157, 1.2602444887161255), (324, 1.1807745695114136), (41, 1.1025073528289795)]
hidden_dim=3072 feature=2429 selected_neurons_count=84 selected_neurons=[(588, 11.750005722045898), (551, 6.462057590484619), (570, 2.6801202297210693), (217, 1.6222004890441895), (330, 1.5948121547698975), (331, 1.4447180032730103), (496, 1.3279088735580444), (324, 0.9703347682952881), (540, 0.950454831123352), (156, 0.9479113817214966)]
hidden_dim=3072 feature=2430 selected_neurons_count=135 selected_neurons=[(551, 8.577674865722656), (588, 6.839541912078857), (570, 3.75298810005188), (330, 2.401101589202881), (331, 2.3273746967315674), (397, 2.039281129837036), (664, 1.6919729709625244), (245, 1.6039929389953613), (656, 1.3123633861541748), (156, 1.2798449993133545)]
hidden_dim=3072 feature=2431 selected_neurons_count=176 selected_neurons=[(551, 5.984571933746338), (570, 3.789961814880371), (611, 2.3409934043884277), (38, 2.3177947998046875), (245, 2.2136638164520264), (331, 2.1935720443725586), (656, 2.1682610511779785), (330, 2.12109375), (397, 2.059831142425537), (664, 1.9181618690490723)]
hidden_dim=3072 feature=2432 selected_neurons_count=135 selected_neurons=[(551, 6.179314136505127), (570, 3.250596284866333), (38, 2.147463083267212), (611, 2.1379709243774414), (656, 2.135742425918579), (664, 2.0670719146728516), (245, 1.9290058612823486), (330, 1.739862084388733), (397, 1.58360755443573), (331, 1.4736993312835693)]
hidden_dim=3072 feature=2433 selected_neurons_count=96 selected_neurons=[(588, 10.55100154876709), (551, 8.580962181091309), (570, 2.816805601119995), (330, 1.7743380069732666), (331, 1.7102620601654053), (217, 1.5566887855529785), (749, 1.3278558254241943), (324, 1.137619972229004), (157, 1.1310553550720215), (41, 1.087751030921936)]
hidden_dim=3072 feature=2434 selected_neurons_count=77 selected_neurons=[(588, 11.712523460388184), (551, 5.531254291534424), (570, 2.3013556003570557), (496, 1.64764404296875), (330, 1.5499836206436157), (217, 1.3189796209335327), (331, 1.2897065877914429), (662, 1.0629390478134155), (540, 0.9939019083976746), (57, 0.9281818270683289)]
hidden_dim=3072 feature=2435 selected_neurons_count=96 selected_neurons=[(588, 10.415382385253906), (551, 8.700042724609375), (570, 2.860921621322632), (330, 1.8032466173171997), (331, 1.7343400716781616), (217, 1.4542479515075684), (749, 1.4456778764724731), (157, 1.1871150732040405), (324, 1.1573418378829956), (41, 1.116331696510315)]
hidden_dim=3072 feature=2436 selected_neurons_count=210 selected_neurons=[(588, 5.065937519073486), (551, 3.166863441467285), (61, 2.606776475906372), (751, 2.1385629177093506), (764, 2.117762804031372), (214, 1.8241163492202759), (663, 1.8212002515792847), (259, 1.7961182594299316), (249, 1.6885347366333008), (79, 1.5706394910812378)]
hidden_dim=3072 feature=2437 selected_neurons_count=68 selected_neurons=[(588, 7.617605686187744), (551, 3.9545862674713135), (61, 2.9183833599090576), (611, 1.4538887739181519), (254, 1.256752848625183), (519, 1.2359554767608643), (330, 1.1134535074234009), (38, 0.9418867230415344), (97, 0.9362355470657349), (224, 0.877377986907959)]
hidden_dim=3072 feature=2438 selected_neurons_count=97 selected_neurons=[(588, 11.23401927947998), (551, 7.733126640319824), (570, 3.070357084274292), (330, 1.8838926553726196), (217, 1.6546728610992432), (331, 1.6519736051559448), (41, 1.1633585691452026), (664, 1.1346138715744019), (324, 1.1208043098449707), (156, 1.0846225023269653)]
hidden_dim=3072 feature=2439 selected_neurons_count=61 selected_neurons=[(588, 7.93539571762085), (551, 3.9770281314849854), (61, 2.2451441287994385), (611, 1.2000172138214111), (330, 1.15529465675354), (764, 1.1307122707366943), (249, 1.0187500715255737), (586, 0.9768600463867188), (38, 0.8591659665107727), (333, 0.8276843428611755)]
hidden_dim=3072 feature=2440 selected_neurons_count=67 selected_neurons=[(588, 6.8159661293029785), (551, 3.794877767562866), (61, 3.763838768005371), (611, 1.8073656558990479), (330, 1.748954176902771), (38, 1.5981394052505493), (526, 1.1352537870407104), (756, 1.0273876190185547), (254, 0.9921168088912964), (119, 0.9354896545410156)]
hidden_dim=3072 feature=2441 selected_neurons_count=96 selected_neurons=[(588, 10.34121322631836), (551, 8.740788459777832), (570, 2.8605635166168213), (330, 1.801552414894104), (331, 1.7555803060531616), (217, 1.544849157333374), (749, 1.2914828062057495), (157, 1.1391229629516602), (324, 1.1316512823104858), (41, 1.121848225593567)]
hidden_dim=3072 feature=2442 selected_neurons_count=113 selected_neurons=[(588, 5.323467254638672), (551, 4.678112506866455), (570, 3.129424810409546), (611, 1.8282275199890137), (331, 1.7430410385131836), (656, 1.616253137588501), (38, 1.4666187763214111), (330, 1.44283127784729), (397, 1.4280238151550293), (424, 1.3755214214324951)]
hidden_dim=3072 feature=2443 selected_neurons_count=81 selected_neurons=[(588, 6.023327827453613), (551, 3.6713457107543945), (330, 2.462146043777466), (570, 2.3860344886779785), (611, 1.4776438474655151), (38, 1.4429802894592285), (656, 1.428931713104248), (61, 1.1956732273101807), (97, 1.1452101469039917), (331, 1.0473949909210205)]
hidden_dim=3072 feature=2444 selected_neurons_count=104 selected_neurons=[(588, 10.622005462646484), (551, 8.575182914733887), (570, 2.823279857635498), (330, 1.7658518552780151), (331, 1.6589235067367554), (217, 1.5596942901611328), (749, 1.3305813074111938), (324, 1.1762044429779053), (41, 1.1292533874511719), (157, 1.1167490482330322)]
hidden_dim=3072 feature=2445 selected_neurons_count=93 selected_neurons=[(588, 10.91068172454834), (551, 8.127482414245605), (570, 2.8378734588623047), (330, 1.7638500928878784), (331, 1.670556902885437), (217, 1.6600854396820068), (324, 1.1372461318969727), (156, 1.094696283340454), (41, 1.0744621753692627), (157, 1.0219799280166626)]
hidden_dim=3072 feature=2446 selected_neurons_count=122 selected_neurons=[(588, 8.403961181640625), (551, 4.293597221374512), (656, 1.410367727279663), (647, 1.3613017797470093), (578, 1.2203835248947144), (193, 1.2125993967056274), (570, 1.2086926698684692), (611, 1.1936523914337158), (245, 1.142661690711975), (38, 1.1038738489151)]
hidden_dim=3072 feature=2447 selected_neurons_count=100 selected_neurons=[(588, 10.168464660644531), (551, 8.910686492919922), (570, 2.898916721343994), (330, 1.837047815322876), (331, 1.8180195093154907), (749, 1.7372583150863647), (217, 1.3507192134857178), (157, 1.296959638595581), (324, 1.1333669424057007), (156, 1.0803152322769165)]
hidden_dim=3072 feature=2448 selected_neurons_count=92 selected_neurons=[(588, 10.451855659484863), (551, 8.665677070617676), (570, 2.8166821002960205), (330, 1.776648759841919), (331, 1.734601378440857), (217, 1.5210894346237183), (749, 1.374889850616455), (157, 1.1602199077606201), (324, 1.1100623607635498), (41, 1.1017060279846191)]
hidden_dim=3072 feature=2449 selected_neurons_count=251 selected_neurons=[(551, 5.12219762802124), (570, 4.226930618286133), (656, 2.6026101112365723), (330, 2.4920144081115723), (38, 2.447425127029419), (588, 2.372819662094116), (193, 2.3060407638549805), (159, 2.0267722606658936), (424, 1.9320518970489502), (122, 1.795709490776062)]
hidden_dim=3072 feature=2450 selected_neurons_count=144 selected_neurons=[(551, 10.305527687072754), (588, 7.486958026885986), (570, 3.5515315532684326), (330, 2.519184112548828), (331, 2.3941779136657715), (397, 1.9783222675323486), (749, 1.8001480102539062), (245, 1.6387126445770264), (664, 1.4477367401123047), (577, 1.311161756515503)]
hidden_dim=3072 feature=2451 selected_neurons_count=116 selected_neurons=[(588, 5.142305850982666), (551, 4.414393424987793), (61, 2.020854949951172), (611, 1.9877097606658936), (647, 1.6834088563919067), (133, 1.6625698804855347), (664, 1.623033046722412), (206, 1.5764981508255005), (656, 1.5169565677642822), (63, 1.3241608142852783)]
hidden_dim=3072 feature=2452 selected_neurons_count=101 selected_neurons=[(588, 10.24631404876709), (551, 8.861529350280762), (570, 2.911594867706299), (330, 1.8525642156600952), (331, 1.8085949420928955), (749, 1.5256348848342896), (217, 1.4858105182647705), (157, 1.2556151151657104), (324, 1.1651105880737305), (41, 1.103413462638855)]
hidden_dim=3072 feature=2453 selected_neurons_count=165 selected_neurons=[(588, 3.5269134044647217), (97, 2.562438726425171), (551, 1.9691861867904663), (611, 1.9272332191467285), (330, 1.8438812494277954), (526, 1.6734647750854492), (61, 1.6651808023452759), (333, 1.5032680034637451), (133, 1.4634835720062256), (570, 1.4050437211990356)]
hidden_dim=3072 feature=2454 selected_neurons_count=91 selected_neurons=[(588, 11.00426959991455), (551, 7.881232738494873), (570, 2.7973968982696533), (330, 1.720224380493164), (331, 1.6338558197021484), (217, 1.5714553594589233), (324, 1.1037572622299194), (156, 1.0909919738769531), (41, 1.0532894134521484), (157, 0.9754393100738525)]
hidden_dim=3072 feature=2455 selected_neurons_count=110 selected_neurons=[(588, 11.134875297546387), (551, 7.814335346221924), (570, 2.795978307723999), (331, 1.8008754253387451), (217, 1.6528093814849854), (330, 1.524925947189331), (157, 1.278872013092041), (733, 1.1085377931594849), (324, 1.0944316387176514), (47, 1.0811821222305298)]
hidden_dim=3072 feature=2456 selected_neurons_count=113 selected_neurons=[(588, 10.72860050201416), (551, 7.477321624755859), (570, 2.6050140857696533), (331, 1.8496975898742676), (330, 1.5286592245101929), (217, 1.4660251140594482), (156, 1.2708455324172974), (664, 0.996094822883606), (324, 0.9388846158981323), (11, 0.9352337121963501)]
hidden_dim=3072 feature=2457 selected_neurons_count=61 selected_neurons=[(588, 10.172985076904297), (551, 6.3671793937683105), (570, 2.4833199977874756), (217, 1.6441986560821533), (330, 1.6071298122406006), (331, 1.4689385890960693), (156, 0.9383750557899475), (324, 0.8802601099014282), (664, 0.8183121681213379), (245, 0.7760049104690552)]
hidden_dim=3072 feature=2458 selected_neurons_count=52 selected_neurons=[(588, 6.694734573364258), (61, 4.548459529876709), (551, 3.719029664993286), (330, 1.5948073863983154), (611, 1.2993476390838623), (254, 1.2783677577972412), (662, 1.2062668800354004), (63, 1.1284070014953613), (38, 0.9516327381134033), (529, 0.9069055914878845)]
hidden_dim=3072 feature=2459 selected_neurons_count=166 selected_neurons=[(551, 6.206155776977539), (245, 2.4802424907684326), (611, 2.280648946762085), (570, 2.119642496109009), (397, 2.0142314434051514), (331, 1.8312476873397827), (202, 1.7138159275054932), (656, 1.6330736875534058), (333, 1.486986517906189), (133, 1.4707192182540894)]
hidden_dim=3072 feature=2460 selected_neurons_count=146 selected_neurons=[(551, 9.788411140441895), (588, 6.146270275115967), (570, 3.56463623046875), (330, 2.5138747692108154), (331, 2.357017755508423), (397, 2.1119003295898438), (245, 1.7131551504135132), (749, 1.6265515089035034), (664, 1.6070048809051514), (577, 1.3462369441986084)]
hidden_dim=3072 feature=2461 selected_neurons_count=121 selected_neurons=[(588, 10.012280464172363), (551, 8.975958824157715), (570, 2.979562520980835), (330, 1.909122347831726), (331, 1.7608848810195923), (217, 1.5192065238952637), (749, 1.314677357673645), (324, 1.2930054664611816), (245, 1.163256049156189), (41, 1.1571357250213623)]
hidden_dim=3072 feature=2462 selected_neurons_count=108 selected_neurons=[(588, 10.087203979492188), (551, 8.6289644241333), (570, 2.9093425273895264), (217, 2.1996748447418213), (331, 1.9306429624557495), (330, 1.8628073930740356), (156, 1.2452113628387451), (664, 1.1776490211486816), (324, 1.1649830341339111), (157, 1.1500293016433716)]
hidden_dim=3072 feature=2463 selected_neurons_count=54 selected_neurons=[(588, 10.541520118713379), (551, 5.010967254638672), (570, 1.9047414064407349), (330, 1.4207086563110352), (331, 1.0328553915023804), (156, 0.9599968194961548), (733, 0.8725927472114563), (79, 0.8684708476066589), (112, 0.7353692054748535), (764, 0.7297020554542542)]
hidden_dim=3072 feature=2464 selected_neurons_count=118 selected_neurons=[(588, 7.573168754577637), (61, 4.784957408905029), (551, 3.0448336601257324), (662, 1.863977074623108), (330, 1.8002325296401978), (529, 1.7118858098983765), (655, 1.5531339645385742), (405, 1.5332087278366089), (254, 1.4778536558151245), (19, 1.3016769886016846)]
hidden_dim=3072 feature=2465 selected_neurons_count=157 selected_neurons=[(551, 5.702725410461426), (570, 3.6045024394989014), (38, 2.339404582977295), (656, 2.2744944095611572), (611, 2.2165234088897705), (664, 2.107792377471924), (245, 2.0500869750976562), (330, 1.7555540800094604), (397, 1.5753954648971558), (331, 1.5661869049072266)]
hidden_dim=3072 feature=2466 selected_neurons_count=130 selected_neurons=[(551, 5.628612518310547), (570, 3.137667179107666), (588, 2.9862992763519287), (656, 1.9993104934692383), (611, 1.8423742055892944), (245, 1.8206382989883423), (38, 1.7831649780273438), (330, 1.7458875179290771), (664, 1.7283998727798462), (397, 1.4669057130813599)]
hidden_dim=3072 feature=2467 selected_neurons_count=56 selected_neurons=[(588, 9.355133056640625), (551, 3.8871853351593018), (61, 1.7419995069503784), (79, 1.0857996940612793), (40, 1.0358654260635376), (693, 1.025223731994629), (169, 0.9085469841957092), (156, 0.8631487488746643), (460, 0.8546068668365479), (82, 0.7792413234710693)]
hidden_dim=3072 feature=2468 selected_neurons_count=119 selected_neurons=[(588, 10.443207740783691), (551, 6.0322675704956055), (570, 3.0733642578125), (330, 1.707746982574463), (647, 1.4512470960617065), (217, 1.3993202447891235), (41, 1.3920162916183472), (331, 1.3506767749786377), (156, 1.21414315700531), (496, 1.080169439315796)]
hidden_dim=3072 feature=2469 selected_neurons_count=105 selected_neurons=[(588, 10.1027193069458), (551, 8.887162208557129), (570, 2.913078784942627), (330, 1.8619053363800049), (331, 1.833633542060852), (749, 1.6154860258102417), (217, 1.4411975145339966), (157, 1.2834850549697876), (324, 1.164490818977356), (156, 1.085111141204834)]
hidden_dim=3072 feature=2470 selected_neurons_count=71 selected_neurons=[(588, 6.560319423675537), (551, 5.0115790367126465), (254, 1.2854692935943604), (330, 1.207817554473877), (611, 1.206568956375122), (518, 1.1450169086456299), (61, 1.0282303094863892), (333, 1.0038639307022095), (764, 0.978539764881134), (331, 0.957396388053894)]
hidden_dim=3072 feature=2471 selected_neurons_count=52 selected_neurons=[(588, 10.146442413330078), (551, 5.319204807281494), (570, 2.1252880096435547), (330, 1.4876736402511597), (331, 1.3059189319610596), (217, 1.2074905633926392), (573, 0.9368647933006287), (156, 0.8734520673751831), (324, 0.7967546582221985), (664, 0.7150812149047852)]
hidden_dim=3072 feature=2472 selected_neurons_count=115 selected_neurons=[(588, 11.108624458312988), (551, 2.514237642288208), (40, 1.6874573230743408), (718, 1.2707937955856323), (416, 1.0983704328536987), (79, 1.0834438800811768), (573, 1.0139557123184204), (752, 0.9709200859069824), (219, 0.9545159935951233), (38, 0.9490224719047546)]
hidden_dim=3072 feature=2473 selected_neurons_count=114 selected_neurons=[(588, 6.922000408172607), (551, 6.43468713760376), (570, 2.1547465324401855), (497, 1.5585192441940308), (647, 1.3575204610824585), (749, 1.355846643447876), (224, 1.2580511569976807), (611, 1.2523159980773926), (195, 1.0940182209014893), (702, 1.0764411687850952)]
hidden_dim=3072 feature=2474 selected_neurons_count=144 selected_neurons=[(551, 4.189584255218506), (588, 4.114913463592529), (570, 2.328927993774414), (38, 2.1474392414093018), (611, 2.0804338455200195), (330, 2.055349588394165), (664, 1.6263676881790161), (656, 1.5620490312576294), (245, 1.5549169778823853), (578, 1.4441360235214233)]
hidden_dim=3072 feature=2475 selected_neurons_count=105 selected_neurons=[(588, 10.20232105255127), (551, 8.868884086608887), (570, 2.8681676387786865), (330, 1.8527659177780151), (331, 1.813456416130066), (749, 1.5756326913833618), (217, 1.4625434875488281), (157, 1.3042970895767212), (324, 1.150273323059082), (47, 1.0942364931106567)]
hidden_dim=3072 feature=2476 selected_neurons_count=101 selected_neurons=[(588, 4.106170177459717), (551, 3.8061490058898926), (61, 3.2690601348876953), (38, 2.6361284255981445), (611, 2.1785573959350586), (330, 1.8066465854644775), (570, 1.669787883758545), (63, 1.4483436346054077), (133, 1.3381898403167725), (245, 1.3126859664916992)]
hidden_dim=3072 feature=2477 selected_neurons_count=101 selected_neurons=[(551, 5.607141971588135), (588, 4.243844032287598), (570, 3.1073386669158936), (38, 1.6567496061325073), (330, 1.6194993257522583), (611, 1.6004024744033813), (331, 1.4012565612792969), (664, 1.3609362840652466), (224, 1.2801669836044312), (119, 1.261688232421875)]
